Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Pakistan,PAK,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,1804458.5,1831360.5,1862195,1879835,1899966,1939580.5
Pakistan,PAK,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,1923872.5,1923085.5,1925764.5,1928183,1942210,1975346
Pakistan,PAK,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,29.699,29.306,28.963,28.594,28.276,27.967
Pakistan,PAK,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.097,7.036,6.89,6.843,6.765,7.06
Pakistan,PAK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.904,3.827,3.759,3.685,3.62,3.555
Pakistan,PAK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.169,68.325,68.816,68.959,69.096,68.825
Pakistan,PAK,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,63.502,63.684,64.02,64.222,64.595,63.945
Pakistan,PAK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.697,65.88,66.297,66.482,66.756,66.269
Pakistan,PAK,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,143.088,143.171,137.509,137.669,137.988,140.36
Pakistan,PAK,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,214.322,213.777,209.9,208.923,204.448,215.472
Pakistan,PAK,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,62.2,60.6,59,57.4,55.9,54.4
Pakistan,PAK,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,56.4,55,53.6,52.1,50.7,49.3
Pakistan,PAK,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,67.7,65.8,64.2,62.4,60.8,59.1
Pakistan,PAK,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.2,44.3,43.3,42.3,41.3,40.4
Pakistan,PAK,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,76.2,73.9,71.8,69.6,67.5,65.5
Pakistan,PAK,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,71.3,69.1,67.1,65,62.9,60.9
Pakistan,PAK,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,80.8,78.5,76.2,74,71.8,69.7
Pakistan,PAK,Net migration,SM.POP.NETM,-2172159,-2290411,-1574581,-1309609,-1177218,-588736
Pakistan,PAK,Number of deaths ages 10-14 years,SH.DTH.1014,19669,19491,19325,19202,19127,19021
Pakistan,PAK,Number of deaths ages 10-19 years,SH.DTH.1019,48381,47809,47197,46715,46285,45817
Pakistan,PAK,Number of deaths ages 15-19 years,SH.DTH.1519,28712,28318,27872,27513,27158,26796
Pakistan,PAK,Number of deaths ages 20-24 years,SH.DTH.2024,25849,25667,25411,25480,25622,25807
Pakistan,PAK,Number of deaths ages 5-14 years,SH.DTH.0514,..,..,..,..,..,..
Pakistan,PAK,Number of deaths ages 5-9 years,SH.DTH.0509,26177,26029,25808,25430,25033,24520
Pakistan,PAK,Number of infant deaths,SH.DTH.IMRT,389919,377365,367318,358016,349425,341875
Pakistan,PAK,"Number of infant deaths, female",SH.DTH.IMRT.FE,172260,166901,162445,158305,154508,151010
Pakistan,PAK,"Number of infant deaths, male",SH.DTH.IMRT.MA,217659,210464,204873,199711,194917,190865
Pakistan,PAK,Number of neonatal deaths,SH.DTH.NMRT,284796,278383,272159,266520,261604,256892
Pakistan,PAK,Number of under-five deaths,SH.DTH.MORT,478562,462333,448298,435006,422509,411548
Pakistan,PAK,"Number of under-five deaths, female",SH.DTH.MORT.FE,218025,210619,204087,197783,191810,186463
Pakistan,PAK,"Number of under-five deaths, male",SH.DTH.MORT.MA,260537,251714,244211,237223,230699,225085
Pakistan,PAK,"Population ages 00-04, female",SP.POP.0004.FE,14281545,14311803,14314025,14308439,14320095,14375837
Pakistan,PAK,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,13.8675178433581,13.6784461465057,13.4559947125198,13.2126895442959,12.9854229533974,12.7920421030942
Pakistan,PAK,"Population ages 00-04, male",SP.POP.0004.MA,14998246,15012948,15003900,14991292,15000405,15057163
Pakistan,PAK,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,13.88936044922,13.7866892686015,13.6395259856619,13.452546241868,13.2729282475826,13.1142092691264
Pakistan,PAK,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,38.4262792114898,38.3076030833406,38.1180310135904,37.8555058152239,37.5776967797188,37.2723784741093
Pakistan,PAK,"Population ages 0-14, female",SP.POP.0014.FE.IN,39398808,39788080,40152477,40521656,40902266,41306067
Pakistan,PAK,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.2566218160066,38.0272923259272,37.7456026054008,37.4184828448439,37.0900615685396,36.7553502035071
Pakistan,PAK,"Population ages 0-14, male",SP.POP.0014.MA.IN,41668844,42008167,42327187,42658807,43006205,43375562
Pakistan,PAK,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,38.5880838682254,38.5769371922067,38.4781814212012,38.2801945149507,38.0535232732404,37.7784437149184
Pakistan,PAK,"Population ages 0-14, total",SP.POP.0014.TO,81067651,81796248,82479664,83180463,83908472,84681629
Pakistan,PAK,"Population ages 05-09, female",SP.POP.0509.FE,12994916,13252229,13503055,13728275,13910149,14023743
Pakistan,PAK,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,12.6181886835731,12.6657627063243,12.6936365093708,12.6769553193186,12.6136850555563,12.4787380838837
Pakistan,PAK,"Population ages 05-09, male",SP.POP.0509.MA,13759281,13996805,14226694,14426658,14586943,14682519
Pakistan,PAK,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,12.7419970948673,12.8535453650777,12.9329958070449,12.9458682138196,12.907081373703,12.7879087798329
Pakistan,PAK,"Population ages 10-14, female",SP.POP.1014.FE,12122347,12224048,12335396,12484943,12672021,12906486
Pakistan,PAK,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,11.7709152890755,11.6830834730972,11.5959713835102,11.5288379812294,11.4909535595858,11.4845700165292
Pakistan,PAK,"Population ages 10-14, male",SP.POP.1014.MA,12911316,12998414,13096593,13240856,13418856,13635879
Pakistan,PAK,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,11.9567263241381,11.9367025585275,11.9056596284944,11.881780059263,11.8735136519548,11.876325665959
Pakistan,PAK,"Population ages 15-19, female",SP.POP.1519.FE,11064007,11215321,11395780,11588198,11758414,11916732
Pakistan,PAK,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,10.7432574340898,10.7189968415228,10.7126786538866,10.7007671842161,10.6624977147576,10.6038583053899
Pakistan,PAK,"Population ages 15-19, male",SP.POP.1519.MA,11806810,11896428,12040180,12220058,12386789,12557553
Pakistan,PAK,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,10.9338808270324,10.9247263994351,10.94531111609,10.9657594588634,10.960301147522,10.9371452669191
Pakistan,PAK,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,57.6676168775989,57.7487304468856,57.8894318876698,58.0944927829515,58.3067436205576,58.553442363316
Pakistan,PAK,"Population ages 15-64, female",SP.POP.1564.FE.IN,59371136,60495030,61727617,63107299,64530581,66045092
Pakistan,PAK,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,57.6499448012578,57.8178731209649,58.0274557454471,58.2745035152545,58.5161517408009,58.7688606782534
Pakistan,PAK,"Population ages 15-64, male",SP.POP.1564.MA.IN,62289831,62812854,63533337,64544589,65664459,66986421
Pakistan,PAK,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,57.6844709866581,57.6822953208147,57.7559583192057,57.9195625641299,58.1024065889282,58.3425917626389
Pakistan,PAK,"Population ages 15-64, total",SP.POP.1564.TO,121660966,123307884,125260953,127651888,130195040,133031513
Pakistan,PAK,"Population ages 20-24, female",SP.POP.2024.FE,9819854,9901703,10002918,10158535,10351905,10574372
Pakistan,PAK,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,9.53517287969692,9.46351190576174,9.40330901253264,9.38058772615326,9.38707879415954,9.40938609258484
Pakistan,PAK,"Population ages 20-24, male",SP.POP.2024.MA,10465535,10424064,10432549,10531690,10685410,10900369
Pakistan,PAK,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,9.69177262512706,9.57262520263648,9.4838698434333,9.45068955564465,9.4548564187816,9.49380141729208
Pakistan,PAK,"Population ages 25-29, female",SP.POP.2529.FE,8394127,8555140,8722494,8894210,9055069,9233591
Pakistan,PAK,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,8.15077822125784,8.17653944550637,8.19963839969308,8.21308596823977,8.21111104632549,8.21632025506353
Pakistan,PAK,"Population ages 25-29, male",SP.POP.2529.MA,8879167,8942450,9018106,9117951,9216108,9352544
Pakistan,PAK,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,8.22269175909994,8.21203000569946,8.19804818930262,8.18206090474791,8.15476222999252,8.14570547863899
Pakistan,PAK,"Population ages 30-34, female",SP.POP.3034.FE,6889363,7069773,7254217,7455193,7668289,7906325
Pakistan,PAK,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,6.6896378740445,6.75690659574778,6.81937485688225,6.88426976862693,6.95358323510377,7.035279571345
Pakistan,PAK,"Population ages 30-34, male",SP.POP.3034.MA,7225093,7309402,7407105,7547992,7718678,7936075
Pakistan,PAK,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,6.69091069418124,6.71236994936898,6.73354291169613,6.77324618940449,6.82977976139769,6.91201599043454
Pakistan,PAK,"Population ages 35-39, female",SP.POP.3539.FE,5503714,5652836,5839998,6061335,6293706,6532325
Pakistan,PAK,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,5.34415933988512,5.40267447791368,5.48992889590188,5.5971538035146,5.70711517631534,5.81265449272747
Pakistan,PAK,"Population ages 35-39, male",SP.POP.3539.MA,5777219,5852597,5971197,6136336,6321141,6523584
Pakistan,PAK,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,5.35008389714639,5.37455643311024,5.42820862316535,5.50648628521408,5.59318552660811,5.68179075148049
Pakistan,PAK,"Population ages 40-44, female",SP.POP.4044.FE,4648568,4740304,4841511,4958206,5090394,5245994
Pakistan,PAK,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,4.51380384631386,4.53052581719196,4.55129456186916,4.57850309580044,4.61595563955198,4.66803897335085
Pakistan,PAK,"Population ages 40-44, male",SP.POP.4044.MA,4863131,4906284,4965004,5048577,5144830,5266489
Pakistan,PAK,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,4.50357888940256,4.50553835072974,4.51351292090115,4.53037773849855,4.55234089745177,4.58690944125413
Pakistan,PAK,"Population ages 45-49, female",SP.POP.4549.FE,4076742,4119366,4175688,4250648,4341168,4446276
Pakistan,PAK,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,3.95855528894166,3.93706690825373,3.92538322983513,3.92513078111788,3.93655912362835,3.95642642718773
Pakistan,PAK,"Population ages 45-49, male",SP.POP.4549.MA,4231802,4241740,4267293,4316977,4383446,4467786
Pakistan,PAK,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,3.91892634433832,3.89527435505657,3.87924889670822,3.87387109247027,3.87863942979095,3.89126946610319
Pakistan,PAK,"Population ages 50-54, female",SP.POP.5054.FE,3655786,3706696,3753682,3800936,3846016,3893915
Pakistan,PAK,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,3.5498029556844,3.54265927343102,3.5286732175015,3.50985800062933,3.48755666088496,3.46491984386093
Pakistan,PAK,"Population ages 50-54, male",SP.POP.5054.MA,3740179,3767728,3793566,3823718,3853212,3887820
Pakistan,PAK,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,3.46365118586384,3.45997969117121,3.44860006927442,3.43124149745487,3.40946825728973,3.3861414256872
Pakistan,PAK,"Population ages 55-59, female",SP.POP.5559.FE,3042737,3143829,3237953,3323858,3399529,3465229
Pakistan,PAK,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,2.95452695350159,3.00470148103092,3.04385921677921,3.06931446341817,3.08268348540973,3.08346246017758
Pakistan,PAK,"Population ages 55-59, male",SP.POP.5559.MA,3062251,3140387,3213231,3281677,3342683,3395566
Pakistan,PAK,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,2.83584583502242,2.88387949247617,2.9210375970725,2.94483701560711,2.95773325926945,2.9574075932851
Pakistan,PAK,"Population ages 60-64, female",SP.POP.6064.FE,2276239,2390060,2503376,2616182,2726090,2830334
Pakistan,PAK,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,2.21025000784212,2.28429037460482,2.3533157005656,2.41583272353795,2.47201086466408,2.51851425656551
Pakistan,PAK,"Population ages 60-64, male",SP.POP.6064.MA,2238641,2331775,2425104,2519612,2612161,2698632
Pakistan,PAK,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,2.07312892944402,2.14131544113077,2.20457815156204,2.26099282622463,2.31133966082435,2.3504049315441
Pakistan,PAK,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.90610391091125,3.94366646977388,3.99253709873971,4.05000140182463,4.11555959972365,4.17417916257474
Pakistan,PAK,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,4215647,4347217,4496476,4664201,4845390,5029941
Pakistan,PAK,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,4.09343338273555,4.15483455310794,4.22694164915208,4.30701363990168,4.39378669065955,4.47578911823954
Pakistan,PAK,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,4025033,4073490,4142562,4234927,4344377,4453658
Pakistan,PAK,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.7274451451165,3.74076748697859,3.76586025959308,3.80024292091939,3.84407013783143,3.8789645224427
Pakistan,PAK,"Population ages 65 and above, total",SP.POP.65UP.TO,8240680,8420708,8639038,8899128,9189768,9483599
Pakistan,PAK,"Population ages 65-69, female",SP.POP.6569.FE,1709534,1746027,1796461,1861944,1943119,2038616
Pakistan,PAK,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,1.65997350532231,1.66875851554608,1.68877556109184,1.71935473004407,1.76201538296264,1.81402079009745
Pakistan,PAK,"Population ages 65-69, male",SP.POP.6569.MA,1647940,1653929,1677230,1723684,1791974,1871731
Pakistan,PAK,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,1.52610057840345,1.51883641298654,1.52471222489158,1.54676052713589,1.58560706642215,1.6302055848375
Pakistan,PAK,"Population ages 70-74, female",SP.POP.7074.FE,1236055,1279911,1323051,1364147,1399749,1427050
Pakistan,PAK,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.2002213183428,1.22326961081145,1.24374334727791,1.25967978992135,1.26928851791492,1.26983052550501
Pakistan,PAK,"Population ages 70-74, male",SP.POP.7074.MA,1207558,1227897,1245991,1257205,1261556,1262014
Pakistan,PAK,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,1.11827794838145,1.12760227990186,1.13268731388136,1.12816216227445,1.11627264131675,1.09916600518232
Pakistan,PAK,"Population ages 75-79, female",SP.POP.7579.FE,744472,774644,807573,843720,881590,917091
Pakistan,PAK,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.722889487368522,0.740362778659945,0.759164360715563,0.779106945594974,0.799423371267714,0.816054041258308
Pakistan,PAK,"Population ages 75-79, male",SP.POP.7579.MA,706894,723816,743346,766047,788623,805684
Pakistan,PAK,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.654630693666166,0.664694654217285,0.67575058757897,0.687418363755266,0.697803568936409,0.701719721698371
Pakistan,PAK,"Population ages 80 and above, female",SP.POP.80UP.FE,525586,546634,569390,594391,620932,647185
Pakistan,PAK,"Population ages 80 and above, male",SP.POP.80UP.MA,462641,467848,475994,487990,502224,514228
Pakistan,PAK,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.428435924665432,0.429634139872907,0.432710133241171,0.43790186775378,0.444386861156116,0.447873210724516
Pakistan,PAK,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.51034907170192,0.522443648090464,0.535258380066761,0.548872174341285,0.563059418514281,0.575883761378771
Pakistan,PAK,Population growth (annual %),SP.POP.GROW,1.29655172364692,1.20405567252781,1.32813543357738,1.5371724033626,1.6079813474837,1.73302782045863
Pakistan,PAK,"Population, female",SP.POP.TOTL.FE.IN,102985590,104630327,106376569,108293156,110278237,112381099
Pakistan,PAK,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,48.8154394863654,49.0014777671769,49.1620013905651,49.2843157898191,49.3871723322798,49.4642214079999
Pakistan,PAK,"Population, male",SP.POP.TOTL.MA.IN,107983708,108894512,110003086,111438323,113015042,114815641
Pakistan,PAK,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,51.1845605136345,50.9985217644935,50.8379986094349,50.7156842101809,50.6128272198787,50.535778151853
Pakistan,PAK,"Population, total",SP.POP.TOTL,210969298,213524840,216379655,219731479,223293280,227196741
Pakistan,PAK,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,3.9,3.9,3.8,3.7,3.7,3.6
Pakistan,PAK,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,10.1,9.9,9.7,9.4,9.2,9
Pakistan,PAK,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,6.2,6.1,5.9,5.7,5.6,5.5
Pakistan,PAK,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,4.9,4.8,4.6,4.5,4.4,4.3
Pakistan,PAK,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,6.3,6.2,6.2,6.1,6,6
Pakistan,PAK,"Probability of dying at age 5-14 years (per 1,000 children age 5)",SH.DYN.0514,..,..,..,..,..,..
Pakistan,PAK,Rural population,SP.RUR.TOTL,134965499,136156249,137526581,139164735,140882429,142759072
Pakistan,PAK,Rural population (% of total population),SP.RUR.TOTL.ZS,63.974,63.766,63.558,63.334,63.093,62.835
Pakistan,PAK,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.973505626353043,0.878393315952485,1.00140988138495,1.18411604998862,1.22673303764448,1.32326925171531
Pakistan,PAK,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,1.055,1.055,1.055,1.055,1.055,1.055
Pakistan,PAK,Urban population,SP.URB.TOTL,76003799,77368591,78853074,80566744,82410851,84437669
Pakistan,PAK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.026,36.234,36.442,36.666,36.907,37.165
Pakistan,PAK,Urban population growth (annual %),SP.URB.GROW,1.8727929529853,1.77975713234327,1.90054008619129,2.149966084399,2.26311562302006,2.42965020601275
Palau,PLW,Age dependency ratio (% of working-age population),SP.POP.DPND,38.8420724094881,39.438052751037,40.0848189743187,40.9166206515737,41.9538863798431,42.9412232561839
Palau,PLW,"Age dependency ratio, old",SP.POP.DPND.OL,10.2372034956305,10.7223917977616,11.2620749234273,11.8482290762799,12.4792013311148,13.0835918237493
Palau,PLW,"Age dependency ratio, young",SP.POP.DPND.YG,28.6048689138577,28.7156609532754,28.8227440508914,29.0683915752938,29.4746850487283,29.8576314324346
Palau,PLW,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,109,115.5,114.5,121.5,132,132.5
Palau,PLW,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,129,123.5,123,130.5,141,141.5
Palau,PLW,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,106.5,109,115.5,115,122.5,132
Palau,PLW,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,134,128.5,123.5,123,130.5,141
Palau,PLW,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,111,106.5,109,115.5,115,122
Palau,PLW,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,131.5,134,128.5,123.5,122.5,130
Palau,PLW,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,115,111,106.5,109,115.5,115
Palau,PLW,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,128.5,131,134,128.5,123.5,122.5
Palau,PLW,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,119,115,111,106.5,109,115.5
Palau,PLW,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,126.5,129.5,132,135,129.5,124
Palau,PLW,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,121.5,118.5,114.5,111,106.5,109
Palau,PLW,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,125.5,127.5,130.5,133,136,129.5
Palau,PLW,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,122,121.5,118.5,114.5,111,106.5
Palau,PLW,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,125.5,126.5,128,131,134,137
Palau,PLW,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,122.5,122.5,122,119.5,115.5,111.5
Palau,PLW,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,125,126.5,127.5,129,132,135
Palau,PLW,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,123,123.5,123.5,123,120.5,116
Palau,PLW,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,126.5,126,127.5,128.5,130,133
Palau,PLW,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,122.5,124,124.5,124.5,124,121
Palau,PLW,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,127.5,127.5,127,128,129,130.5
Palau,PLW,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,120.5,122,123.5,124,124,124
Palau,PLW,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,126.5,127.5,127.5,127,128,129
Palau,PLW,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,119.5,120,121.5,123.5,124,124
Palau,PLW,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,127.5,126.5,127.5,127.5,127,128
Palau,PLW,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,116,119.5,120,121.5,123.5,124
Palau,PLW,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,128.5,126.5,125.5,126.5,126.5,126.5
Palau,PLW,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,112.5,115,118.5,119,120.5,122.5
Palau,PLW,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,127,127,125.5,124.5,125.5,125.5
Palau,PLW,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,113,111.5,114,117.5,118,120
Palau,PLW,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,123.5,126,125.5,124,123.5,125
Palau,PLW,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,116,112,111,113.5,117,118
Palau,PLW,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,124.5,123.5,126,125.5,124,123.5
Palau,PLW,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,117.5,117,113,111.5,114,117
Palau,PLW,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,126.5,125,124,127,126.5,124.5
Palau,PLW,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,118,119,118.5,115,113.5,115.5
Palau,PLW,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,127.5,128.5,127,125.5,128.5,128
Palau,PLW,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,120,119.5,120.5,120.5,117,115
Palau,PLW,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,132,128.5,130,129,127.5,130
Palau,PLW,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,119.5,122,122,123.5,123,118
Palau,PLW,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,136.5,133.5,130.5,131.5,130.5,129
Palau,PLW,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,114.5,121.5,124,124,125,124
Palau,PLW,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,138,137,134.5,131.5,132.5,131
Palau,PLW,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,108,115.5,122.5,125.5,125.5,126
Palau,PLW,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,138.5,137.5,136.5,133.5,130.5,131.5
Palau,PLW,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,105,109,116.5,123.5,126,125.5
Palau,PLW,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,138,137,136,135,132.5,130
Palau,PLW,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,103,104.5,108.5,115.5,123,126
Palau,PLW,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,139,136,134.5,133,132,130
Palau,PLW,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,102,102.5,104,108,115.5,122.5
Palau,PLW,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,139.5,136,133,132,131,130.5
Palau,PLW,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,100,101.5,102.5,104,108,115.5
Palau,PLW,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,135.5,137,133.5,130.5,129,128.5
Palau,PLW,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.7,12,12.4,14,11.2,12.1
Palau,PLW,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.7,9.9,10.3,7.8,10.2,8.4
Palau,PLW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.21,..,..,..,..,0.85
Palau,PLW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..,..,..,..,..,..
Palau,PLW,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..,..,..,..,..,..
Palau,PLW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..
Palau,PLW,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..,..,..,..,..,..
Palau,PLW,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..,..,..,..,..,..
Palau,PLW,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,18.3,17.7,17.2,16.6,16.2,15.7
Palau,PLW,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,16.2,15.7,15.2,14.7,14.3,13.8
Palau,PLW,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,20.3,19.6,19.1,18.4,17.9,17.3
Palau,PLW,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,10.5,10.1,9.8,9.4,9.1,8.8
Palau,PLW,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,19.7,19.1,18.5,17.9,17.4,16.8
Palau,PLW,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,17.5,16.9,16.4,15.9,15.4,14.9
Palau,PLW,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,21.8,21.2,20.5,19.8,19.2,18.6
Palau,PLW,Net migration,SM.POP.NETM,8,8,8,8,8,7
Palau,PLW,Number of deaths ages 10-14 years,SH.DTH.1014,0,0,0,0,0,0
